case_id,param_i,param_j,correlation
0,film_thickness_um,film_thickness_um,1.0
0,film_thickness_um,film_plasma_freq_thz,-0.459233715445075
0,film_thickness_um,film_gamma_thz,-0.6860240470306591
0,film_plasma_freq_thz,film_thickness_um,-0.459233715445075
0,film_plasma_freq_thz,film_plasma_freq_thz,1.0
0,film_plasma_freq_thz,film_gamma_thz,0.8887421653353846
0,film_gamma_thz,film_thickness_um,-0.6860240470306591
0,film_gamma_thz,film_plasma_freq_thz,0.8887421653353846
0,film_gamma_thz,film_gamma_thz,1.0
1,film_thickness_um,film_thickness_um,1.0
1,film_thickness_um,film_plasma_freq_thz,-0.13704213552306438
1,film_thickness_um,film_gamma_thz,-0.5399066452896579
1,film_plasma_freq_thz,film_thickness_um,-0.13704213552306438
1,film_plasma_freq_thz,film_plasma_freq_thz,1.0
1,film_plasma_freq_thz,film_gamma_thz,0.7722660346614265
1,film_gamma_thz,film_thickness_um,-0.5399066452896579
1,film_gamma_thz,film_plasma_freq_thz,0.7722660346614265
1,film_gamma_thz,film_gamma_thz,1.0
2,film_thickness_um,film_thickness_um,1.0
2,film_thickness_um,film_plasma_freq_thz,0.09770723868077612
2,film_thickness_um,film_gamma_thz,-0.4109959357945554
2,film_plasma_freq_thz,film_thickness_um,0.09770723868077612
2,film_plasma_freq_thz,film_plasma_freq_thz,1.0
2,film_plasma_freq_thz,film_gamma_thz,0.6817875329375513
2,film_gamma_thz,film_thickness_um,-0.4109959357945554
2,film_gamma_thz,film_plasma_freq_thz,0.6817875329375513
2,film_gamma_thz,film_gamma_thz,1.0
3,film_thickness_um,film_thickness_um,1.0
3,film_thickness_um,film_plasma_freq_thz,0.27079623648194445
3,film_thickness_um,film_gamma_thz,-0.2844910542970943
3,film_plasma_freq_thz,film_thickness_um,0.27079623648194445
3,film_plasma_freq_thz,film_plasma_freq_thz,1.0
3,film_plasma_freq_thz,film_gamma_thz,0.6211755464972124
3,film_gamma_thz,film_thickness_um,-0.2844910542970943
3,film_gamma_thz,film_plasma_freq_thz,0.6211755464972124
3,film_gamma_thz,film_gamma_thz,1.0
4,film_thickness_um,film_thickness_um,1.0
4,film_thickness_um,film_plasma_freq_thz,0.3664921730137233
4,film_thickness_um,film_gamma_thz,-0.1927010210623971
4,film_plasma_freq_thz,film_thickness_um,0.3664921730137233
4,film_plasma_freq_thz,film_plasma_freq_thz,1.0
4,film_plasma_freq_thz,film_gamma_thz,0.5947795112010091
4,film_gamma_thz,film_thickness_um,-0.1927010210623971
4,film_gamma_thz,film_plasma_freq_thz,0.5947795112010091
4,film_gamma_thz,film_gamma_thz,1.0
5,film_thickness_um,film_thickness_um,1.0
5,film_thickness_um,film_plasma_freq_thz,0.4374161846208662
5,film_thickness_um,film_gamma_thz,-0.10797033235395986
5,film_plasma_freq_thz,film_thickness_um,0.4374161846208662
5,film_plasma_freq_thz,film_plasma_freq_thz,1.0
5,film_plasma_freq_thz,film_gamma_thz,0.5814500730409072
5,film_gamma_thz,film_thickness_um,-0.10797033235395986
5,film_gamma_thz,film_plasma_freq_thz,0.5814500730409072
5,film_gamma_thz,film_gamma_thz,1.0
6,film_thickness_um,film_thickness_um,1.0
6,film_thickness_um,film_plasma_freq_thz,0.48281960611485497
6,film_thickness_um,film_gamma_thz,-0.04266778006431474
6,film_plasma_freq_thz,film_thickness_um,0.48281960611485497
6,film_plasma_freq_thz,film_plasma_freq_thz,1.0
6,film_plasma_freq_thz,film_gamma_thz,0.5770672988983911
6,film_gamma_thz,film_thickness_um,-0.04266778006431474
6,film_gamma_thz,film_plasma_freq_thz,0.5770672988983911
6,film_gamma_thz,film_gamma_thz,1.0
7,film_thickness_um,film_thickness_um,1.0
7,film_thickness_um,film_plasma_freq_thz,0.5155399854691713
7,film_thickness_um,film_gamma_thz,0.012019478481419644
7,film_plasma_freq_thz,film_thickness_um,0.5155399854691713
7,film_plasma_freq_thz,film_plasma_freq_thz,1.0
7,film_plasma_freq_thz,film_gamma_thz,0.5765436146187072
7,film_gamma_thz,film_thickness_um,0.012019478481419644
7,film_gamma_thz,film_plasma_freq_thz,0.5765436146187072
7,film_gamma_thz,film_gamma_thz,1.0
8,film_thickness_um,film_thickness_um,1.0
8,film_thickness_um,film_plasma_freq_thz,0.5411365250603392
8,film_thickness_um,film_gamma_thz,0.06109696648349575
8,film_plasma_freq_thz,film_thickness_um,0.5411365250603392
8,film_plasma_freq_thz,film_plasma_freq_thz,1.0
8,film_plasma_freq_thz,film_gamma_thz,0.577941876963977
8,film_gamma_thz,film_thickness_um,0.06109696648349575
8,film_gamma_thz,film_plasma_freq_thz,0.577941876963977
8,film_gamma_thz,film_gamma_thz,1.0
9,film_thickness_um,film_thickness_um,1.0
9,film_thickness_um,film_plasma_freq_thz,0.5568396953227626
9,film_thickness_um,film_gamma_thz,0.09515488189284117
9,film_plasma_freq_thz,film_thickness_um,0.5568396953227626
9,film_plasma_freq_thz,film_plasma_freq_thz,1.0
