param_i,param_j,correlation
wafer_thickness_um,wafer_thickness_um,1.0
wafer_thickness_um,wafer_eps_inf,-0.9999970578258988
wafer_thickness_um,wafer_plasma_freq_thz,0.6900221397255601
wafer_thickness_um,wafer_gamma_thz,0.7829770151187311
wafer_thickness_um,measurement_angle_deg,-0.9999999964398687
wafer_thickness_um,measurement_polarization_mix,-0.9996776589814628
wafer_thickness_um,measurement_trace_scale,0.9629820041172941
wafer_thickness_um,measurement_trace_offset,-0.21075736642357834
wafer_thickness_um,delta_t_ps,-0.007155260022148162
wafer_eps_inf,wafer_thickness_um,-0.9999970578258988
wafer_eps_inf,wafer_eps_inf,1.0
wafer_eps_inf,wafer_plasma_freq_thz,-0.6891120475598477
wafer_eps_inf,wafer_gamma_thz,-0.7830134888085165
wafer_eps_inf,measurement_angle_deg,0.9999970732964594
wafer_eps_inf,measurement_polarization_mix,0.9996856353274431
wafer_eps_inf,measurement_trace_scale,-0.9631206747328809
wafer_eps_inf,measurement_trace_offset,0.2108230120714001
wafer_eps_inf,delta_t_ps,0.006129011429413193
wafer_plasma_freq_thz,wafer_thickness_um,0.6900221397255601
wafer_plasma_freq_thz,wafer_eps_inf,-0.6891120475598477
wafer_plasma_freq_thz,wafer_plasma_freq_thz,1.0
wafer_plasma_freq_thz,wafer_gamma_thz,0.7882117452960405
wafer_plasma_freq_thz,measurement_angle_deg,-0.6900198679789724
wafer_plasma_freq_thz,measurement_polarization_mix,-0.6820505656559526
wafer_plasma_freq_thz,measurement_trace_scale,0.5544473910519563
wafer_plasma_freq_thz,measurement_trace_offset,-0.10806954652811104
wafer_plasma_freq_thz,delta_t_ps,-0.0031291697216398683
wafer_gamma_thz,wafer_thickness_um,0.7829770151187311
wafer_gamma_thz,wafer_eps_inf,-0.7830134888085165
wafer_gamma_thz,wafer_plasma_freq_thz,0.7882117452960405
wafer_gamma_thz,wafer_gamma_thz,1.0
wafer_gamma_thz,measurement_angle_deg,-0.7829770923888119
wafer_gamma_thz,measurement_polarization_mix,-0.777439369261867
wafer_gamma_thz,measurement_trace_scale,0.6792776631242371
wafer_gamma_thz,measurement_trace_offset,-0.15184291031143035
wafer_gamma_thz,delta_t_ps,-0.010213088710217774
measurement_angle_deg,wafer_thickness_um,-0.9999999964398687
measurement_angle_deg,wafer_eps_inf,0.9999970732964594
measurement_angle_deg,wafer_plasma_freq_thz,-0.6900198679789724
measurement_angle_deg,wafer_gamma_thz,-0.7829770923888119
measurement_angle_deg,measurement_angle_deg,1.0
measurement_angle_deg,measurement_polarization_mix,0.9996776901666715
measurement_angle_deg,measurement_trace_scale,-0.9629823661675645
measurement_angle_deg,measurement_trace_offset,0.21075753361644708
measurement_angle_deg,delta_t_ps,0.007152735054225487
measurement_polarization_mix,wafer_thickness_um,-0.9996776589814628
measurement_polarization_mix,wafer_eps_inf,0.9996856353274431
measurement_polarization_mix,wafer_plasma_freq_thz,-0.6820505656559526
measurement_polarization_mix,wafer_gamma_thz,-0.777439369261867
measurement_polarization_mix,measurement_angle_deg,0.9996776901666715
measurement_polarization_mix,measurement_polarization_mix,1.0
measurement_polarization_mix,measurement_trace_scale,-0.9688840086013122
measurement_polarization_mix,measurement_trace_offset,0.2123357224805061
measurement_polarization_mix,delta_t_ps,0.006968705775280542
measurement_trace_scale,wafer_thickness_um,0.9629820041172941
measurement_trace_scale,wafer_eps_inf,-0.9631206747328809
measurement_trace_scale,wafer_plasma_freq_thz,0.5544473910519563
measurement_trace_scale,wafer_gamma_thz,0.6792776631242371
measurement_trace_scale,measurement_angle_deg,-0.9629823661675645
measurement_trace_scale,measurement_polarization_mix,-0.9688840086013122
measurement_trace_scale,measurement_trace_scale,1.0
measurement_trace_scale,measurement_trace_offset,-0.22193760730089448
measurement_trace_scale,delta_t_ps,-0.015074821548048952
measurement_trace_offset,wafer_thickness_um,-0.21075736642357834
measurement_trace_offset,wafer_eps_inf,0.2108230120714001
measurement_trace_offset,wafer_plasma_freq_thz,-0.10806954652811104
measurement_trace_offset,wafer_gamma_thz,-0.15184291031143035
measurement_trace_offset,measurement_angle_deg,0.21075753361644708
measurement_trace_offset,measurement_polarization_mix,0.2123357224805061
measurement_trace_offset,measurement_trace_scale,-0.22193760730089448
measurement_trace_offset,measurement_trace_offset,1.0
measurement_trace_offset,delta_t_ps,0.00430513553152601
delta_t_ps,wafer_thickness_um,-0.007155260022148162
delta_t_ps,wafer_eps_inf,0.006129011429413193
delta_t_ps,wafer_plasma_freq_thz,-0.0031291697216398683
delta_t_ps,wafer_gamma_thz,-0.010213088710217774
delta_t_ps,measurement_angle_deg,0.007152735054225487
delta_t_ps,measurement_polarization_mix,0.006968705775280542
delta_t_ps,measurement_trace_scale,-0.015074821548048952
delta_t_ps,measurement_trace_offset,0.00430513553152601
delta_t_ps,delta_t_ps,1.0
