case_id,param_i,param_j,correlation
0,film_thickness_um,film_thickness_um,1.0
0,film_thickness_um,film_plasma_freq_thz,0.09583385569502192
0,film_thickness_um,film_gamma_thz,0.06709924258534752
0,film_plasma_freq_thz,film_thickness_um,0.09583385569502192
0,film_plasma_freq_thz,film_plasma_freq_thz,1.0
0,film_plasma_freq_thz,film_gamma_thz,0.9588755181617222
0,film_gamma_thz,film_thickness_um,0.06709924258534752
0,film_gamma_thz,film_plasma_freq_thz,0.9588755181617222
0,film_gamma_thz,film_gamma_thz,1.0
1,film_thickness_um,film_thickness_um,1.0
1,film_thickness_um,film_plasma_freq_thz,0.30139721019996163
1,film_thickness_um,film_gamma_thz,0.1900819035247318
1,film_plasma_freq_thz,film_thickness_um,0.30139721019996163
1,film_plasma_freq_thz,film_plasma_freq_thz,1.0
1,film_plasma_freq_thz,film_gamma_thz,0.8982793470237372
1,film_gamma_thz,film_thickness_um,0.1900819035247318
1,film_gamma_thz,film_plasma_freq_thz,0.8982793470237372
1,film_gamma_thz,film_gamma_thz,1.0
2,film_thickness_um,film_thickness_um,1.0
2,film_thickness_um,film_plasma_freq_thz,0.4620299319442077
2,film_thickness_um,film_gamma_thz,0.19406190034506016
2,film_plasma_freq_thz,film_thickness_um,0.4620299319442077
2,film_plasma_freq_thz,film_plasma_freq_thz,1.0
2,film_plasma_freq_thz,film_gamma_thz,0.7750526009756484
2,film_gamma_thz,film_thickness_um,0.19406190034506016
2,film_gamma_thz,film_plasma_freq_thz,0.7750526009756484
2,film_gamma_thz,film_gamma_thz,1.0
3,film_thickness_um,film_thickness_um,1.0
3,film_thickness_um,film_plasma_freq_thz,0.5694765301356236
3,film_thickness_um,film_gamma_thz,0.11857276390477571
3,film_plasma_freq_thz,film_thickness_um,0.5694765301356236
3,film_plasma_freq_thz,film_plasma_freq_thz,1.0
3,film_plasma_freq_thz,film_gamma_thz,0.6168776982941728
3,film_gamma_thz,film_thickness_um,0.11857276390477571
3,film_gamma_thz,film_plasma_freq_thz,0.6168776982941728
3,film_gamma_thz,film_gamma_thz,1.0
4,film_thickness_um,film_thickness_um,1.0
4,film_thickness_um,film_plasma_freq_thz,0.6417953214116664
4,film_thickness_um,film_gamma_thz,0.03820617469163263
4,film_plasma_freq_thz,film_thickness_um,0.6417953214116664
4,film_plasma_freq_thz,film_plasma_freq_thz,1.0
4,film_plasma_freq_thz,film_gamma_thz,0.47266703185399706
4,film_gamma_thz,film_thickness_um,0.03820617469163263
4,film_gamma_thz,film_plasma_freq_thz,0.47266703185399706
4,film_gamma_thz,film_gamma_thz,1.0
5,film_thickness_um,film_thickness_um,1.0
5,film_thickness_um,film_plasma_freq_thz,0.6901128508696734
5,film_thickness_um,film_gamma_thz,-0.01899841497131176
5,film_plasma_freq_thz,film_thickness_um,0.6901128508696734
5,film_plasma_freq_thz,film_plasma_freq_thz,1.0
5,film_plasma_freq_thz,film_gamma_thz,0.36444310803334606
5,film_gamma_thz,film_thickness_um,-0.01899841497131176
5,film_gamma_thz,film_plasma_freq_thz,0.36444310803334606
5,film_gamma_thz,film_gamma_thz,1.0
6,film_thickness_um,film_thickness_um,1.0
6,film_thickness_um,film_plasma_freq_thz,0.7222787055417804
6,film_thickness_um,film_gamma_thz,-0.05247717503895302
6,film_plasma_freq_thz,film_thickness_um,0.7222787055417804
6,film_plasma_freq_thz,film_plasma_freq_thz,1.0
6,film_plasma_freq_thz,film_gamma_thz,0.2908740027564366
6,film_gamma_thz,film_thickness_um,-0.05247717503895302
6,film_gamma_thz,film_plasma_freq_thz,0.2908740027564366
6,film_gamma_thz,film_gamma_thz,1.0
7,film_thickness_um,film_thickness_um,1.0
7,film_thickness_um,film_plasma_freq_thz,0.7438284854857034
7,film_thickness_um,film_gamma_thz,-0.06857461183250649
7,film_plasma_freq_thz,film_thickness_um,0.7438284854857034
7,film_plasma_freq_thz,film_plasma_freq_thz,1.0
7,film_plasma_freq_thz,film_gamma_thz,0.2433912417372673
7,film_gamma_thz,film_thickness_um,-0.06857461183250649
7,film_gamma_thz,film_plasma_freq_thz,0.2433912417372673
7,film_gamma_thz,film_gamma_thz,1.0
8,film_thickness_um,film_thickness_um,1.0
8,film_thickness_um,film_plasma_freq_thz,0.7583901619357738
8,film_thickness_um,film_gamma_thz,-0.07321582474539734
8,film_plasma_freq_thz,film_thickness_um,0.7583901619357738
8,film_plasma_freq_thz,film_plasma_freq_thz,1.0
